Model,imagenet-top-1,imagenet-top-5,clip-top-1,clip-top-5,bio_clip
ViT-B-16,0.7679,0.9240,0.3368,0.6119,0.3679
DRIP-4x-16 4+8,0.7618,0.9191,0.3354,0.6126,0.3885
DRIP-10x-16 4+8,0.7654,0.9208,0.3201,0.5891,0.3669
