model,GFLOPS,patch_size
ViT-B,2.96,32
ViT-B,11.33,16
ViT-B,44.82,8
DTP-ViT-2,2.69,32
DTP-ViT-4,1.83,32
DTP-ViT-10,1.26,32
DTP-ViT-2,10.29,16
DTP-ViT-4,6.70,16
DTP-ViT-10,4.53,16
DTP-ViT-2,43.72,8
DTP-ViT-4,27.91,8
DTP-ViT-10,18.97,8
